place_name,rating,shop_type,sentence,TargetAspect
Kafih - Davao,5,coffee,The service is really good and they are all nice.,Customer Service
Dakong Balay,2,coffee,food lacked flavor (chopsuey).,Product Quality
Coffee Maybe Davao,4,coffee,Chill place after work or school.,Facilities and Amenities
WORK CO COWORKING MATINA BRANCH,5,coffee,"Pantry, restroom, free coffee, sockets, individual nooks and fast internet speed.",Facilities and Amenities
Coffee By The Way,1,coffee,"If there's a sugar shortage in Negros, it's because they have it all in their coffee.",Product Quality
Green Coffee - Marfori,5,coffee,They also have an outdoor dining space.,Facilities and Amenities
T'Brews Cafe,5,coffee,heart_with_arrow  There's also snacks to go with your coffee like pasta and sandwiches; their French Toast is a personal fave.,Product Quality
Glasshouse Coffee,5,coffee,This Coffeeshop is very small inside a glass cube... Yeah this is a positive... Once u enter u can get 105% Coffee Aroma pumping!,Product Quality
Mori & Mill,5,coffee,"Approachable staff, good experience, very inviting and welcoming, very accommodating.",Customer Service
Habitat Coffee - Tionko Branch,4,coffee,//disclaimer: review by a millennial tita Food and drinks were good for its price point.,Product Quality
The Limestone Brew,5,coffee,Place is very chill and comfy.,Ambiance and Atmosphere
Starbucks - Abreeza Mall,4,coffee,"..A Beautiful place.. clean, wide, The staff are courteous & friendly...",Customer Service
Seattle's Best Coffee,2,coffee,"Food & drinks are nice, but you dont share the WiFi to your guests??",Facilities and Amenities
Kopi lah Roti,4,coffee,"Normally served with coffee, their hot chocolate is also a must try",Product Quality
Solace - Coffee Club,3,coffee,Staff were friendly.,Customer Service
The Matcha Tokyo - Azuela High Street,3,matcha,Only problem I had was the outrageous price for just a decent-regular cup of matcha.,Product Quality
BRGR Alley Café,5,coffee,They just need parking area.,Store Operations and Accessibility
"KAOS CAFE - 24 Hours, Jacinto St.",5,coffee,Great ambiance and great and friendly staf,Ambiance and Atmosphere
Green Coffee - Marfori,5,coffee,Perfect place to study,Facilities and Amenities
Verdeli Garden & Cafe,4,coffee,A good place to experience nature and good food.,Product Quality
REVEL by Confex,5,coffee,"Good Coffee, Nice place and atmosphere although the place is a bit small",Product Quality
Steep Kohi,5,coffee,Great drinks.,Product Quality
Coffee Maybe Davao,3,coffee,tho the food is good but the staff are 5/10.,Customer Service
The Yolk Society,5,coffee,Amazing food and a cozy ambiance!,Product Quality
Good One Cafe and Yogurt,5,coffee,friendly staff and great coffee!,Product Quality
Wood and Coffee Davao,4,coffee,Staff are awesome!,Customer Service
Cafe Tavera,1,coffee,That is simply not acceptable no matter how good your food might be when you literally endanger your patrons' lives!!!,Product Quality
PICKUP COFFEE - Gaisano Mall of Davao,5,coffee,The best part is its affordable price and delicious taste.,Price and Value
Hikaru de Cielo Cafe,2,coffee,Really disappointed because I was searching for a good coffee spot.,Product Quality
BRGR Alley Café,5,coffee,Acommodating and enthusiastic staff.,Customer Service
Karlo's Gourmet & Coffee,2,coffee,The staffs were friendly but they forgot our order of nachos.,Customer Service
Good One Cafe and Yogurt,5,coffee,Coffee was good.,Product Quality
Seattle's Best Coffee,1,coffee,"for a large coffee shop that's been here since last year, they still haven't done anything about the long queues and the single cashier.",Customer Service
Dear Joe Frontera,4,coffee,"The ambiance of the place was pleasant, and I couldn't help but notice that its menu and ambience were quite similar to Coffee Project, which makes sense since both are owned by the same conglomerate.",Product Quality
Daleachious Cafe - Ecoland Branch,5,coffee,Ambiance gives rustic and brutalist vibe.,Ambiance and Atmosphere
Purge Coffee Roaster,5,coffee,"Delicious espresso, fast and warm service from staff",Customer Service
Cafe Demitasse,4,coffee,Staff are well accommodating.,Customer Service
BRGR Alley Café,5,coffee,good food and good service,Product Quality
Seattle's Best Coffee,1,coffee,• Prices for the food and beverages were expensive but the quality and taste was so disappointing.,Price and Value
JH Garden Cafe and Restaurant Matina,4,coffee,"Because of this, some food was cold, some was lukewarm, and some was hot.",Product Quality
Green Coffee - Ecoland,1,coffee,Please reeducate and retrain your staff or lose more customers.,Customer Service
Mori & Mill,5,coffee,CHICKEN INASAL 10/10 COFFEE 10/10 Had an amazing dining experience!,Product Quality
Hygge Coffee,4,coffee,Place is nice especially for students whose looking for a quiet place do study.,Facilities and Amenities
Seattle's Best Coffee,4,coffee,Place for coffee break if you are in Matina area,Product Quality
Darkk Coffee Co.,5,coffee,Real coffee experience with Darkk coffee,Product Quality
Seattle's Best Coffee,1,coffee,At least have someone clean or check the restroom every 2-3 hours!!,Facilities and Amenities
Steep Kohi,1,coffee,Went there a week ago and it wasn't the same taste as before.,Product Quality
Matcha Bar - Marfori,5,matcha,The cafe was also near my hotel and its nice that they close late.,Store Operations and Accessibility
Café Racer Coffee,5,coffee,Really loved the local community slow bar vibe they got going on.,Ambiance and Atmosphere
Annipie @ The Farm,4,coffee,Love the food,Product Quality
The Yolk Society,5,coffee,"Service is great, atmosphere is friendly, food is amazing.",Customer Service
Knto Cinco - Puan Branch,2,coffee,The service crew didn't even clean it unless you go to the counter and tell them the area we were sitting in is not yet clean.,Customer Service
The Secret Garden Cafe,4,coffee,"While service and food were all superb, the space was small and feels congested.",Facilities and Amenities
Cafe Tavera,5,coffee,The staff are very professional in their work,Customer Service
The Bloom Coffee & Start-Up Space,3,coffee,They are used to the study-out culture so many study/work there.,Facilities and Amenities
Black Scoop Cafe Matina,5,coffee,"Haven't tried their food, but that would be my reason to come back.",Product Quality
Koffiepauze,5,matcha,Ambiance.,Ambiance and Atmosphere
Seattle's Best Coffee,5,coffee,"Location:  round_pushpin  Road 1, Davao Global Township(DGT), MacArthur Highway, Davao City  tear-off_calendar  6am to 2am daily",Store Operations and Accessibility
Inherent Coffee,5,coffee,There's also free unlimited wifi and socket incase you need to charge.,Facilities and Amenities
BRGR Alley Café,5,coffee,"Good food , ambiance and accommodating staff.",Customer Service
The Secret Garden Cafe,5,coffee,Food and coffee is really great and would give a 9/10.,Product Quality
Beholden Coffee Experience - CM Recto,5,coffee,Friendly customer service.,Customer Service
Fourth Street Cafe,4,coffee,Coffee prices range from 70 to 110p.,Product Quality
Wood and Coffee Davao,5,coffee,The service crew are always friendly whenever I visit and the quality of the food remains up to standard even when the cafe gets crowded.,Customer Service
Orion Coffee,5,coffee,"Great place to chill, work and simply have a nice coffee with friends and loved ones.",Ambiance and Atmosphere
DUNKIN’,5,coffee,"Whenever I visit new places, like here in Davao City, I make sure to stop by a Dunkin' store to grab some coffee and donuts.",Product Quality
Coffee Project Mintal,4,coffee,"So far so good, The food here was quite expensive but reasonable.",Product Quality
WKND 1970,4,coffee,The place is very chill and have decent food.,Ambiance and Atmosphere
Starbucks SM Davao Expansion Wing,2,coffee,"While the service was fast, only one cashier was on duty and no printed receipts were available.",Customer Service
STASH Coffee Co.,5,coffee,"Guys, they're lowkey but it's a must, their staff is super friendly, also try the mocha latte with ice cream",Customer Service
Purge Coffee Roaster,5,coffee,Coffee is good,Product Quality
Purge Coffee Roaster,5,coffee,The CR was clean and the place was full when we left.,Facilities and Amenities
Seattle's Best Coffee,4,coffee,"Aircon working well, providing respite from the heat outside.",Facilities and Amenities
Annipie - SM Lanang,1,coffee,I asked for a reservation since the tables are full but 2 different customers came and they have them seated first even though I was just standing right in front of them.,Facilities and Amenities
The Bloom Coffee & Start-Up Space,5,coffee,the comfort room looks good and clean.,Facilities and Amenities
Starbucks - SM City Davao,5,coffee,Sometimes they offer free taste of their new products hahaha,Product Quality
Kapeweñoz V. Mapa,5,coffee,"Overall, their coffee is affordable and tastes great.",Price and Value
The Forum Cafe,5,coffee,Cozy cafe with an amiable crew.,Customer Service
IDK cafe PH,5,coffee,"Eights Kopi, Milo Dinosaur, Milky Matcha and Nom Yen are my personal fave  face_savoring_food  I must say all the drinks in their menu are a must try!",Product Quality
JH Garden Cafe and Restaurant Matina,5,coffee,One thing for sure though is that this place is not your typical fast-food chain where you just need to line up and have your order assembled in front of you at the counter.,Product Quality
olo. Coffee And Concepts,5,coffee,My fave neighborhood coffee shop.,Product Quality
Annipie,4,coffee,The ambiance is likewise cozy.,Ambiance and Atmosphere
Green Coffee - Marfori,5,coffee,a best place to hang out with their best coffee.,Product Quality
Kafih - Davao,5,coffee,The staff is incredibly kind.,Customer Service
The Coffee Spot & Lounge,3,coffee,"It,s great they continue run the coffee shop if we consider there location.",Product Quality
Coffee By The Way,5,coffee,"Coffee By The Way is not just a coffee shop; it's a serene escape into nature, offering an unparalleled coffee experience that seamlessly blends quality brews with a refreshing natural ambiance.",Ambiance and Atmosphere
Cafe Demitasse,5,coffee,Overall good ambiance and hospitable crew!,Ambiance and Atmosphere
The Matcha Tokyo - SM Davao,5,matcha,The matcha were super great and premium.,Product Quality
Coffeecat,4,coffee,Good ambiance.,Ambiance and Atmosphere
Cafe Demitasse,4,coffee,"I like their food, place is great and staff are courteous.",Product Quality
HOUR CAFÉ,5,coffee,Could use some work on lattes but it's generally fine,Facilities and Amenities
Glasshouse Coffee,5,coffee,Very good food and place very peaceful ambiance,Product Quality
Chatime - SM Ecoland Davao,5,coffee,I love their Matcha Tea Latte with Red Bean.,Product Quality
Daleachious Cafe - Ecoland Branch,5,coffee,The coffee is the best i've had in Davao yet!,Product Quality
The Yolk Society,2,coffee,"We waited about one hour for our food, even though we ordered before other tables.",Product Quality
Baristro DVO,4,matcha,The staff was accommodating and very friendly.,Customer Service
Daleachious Cafe - Ecoland Branch,1,coffee,The food quality is average for the price and lacks flavor.,Product Quality
Cafe Tavera,5,coffee,Snagging food and service.,Customer Service
REVEL by Confex,5,coffee,I enjoyed the atmosphere here.,Ambiance and Atmosphere
Cafe Demitasse,3,coffee,Food is good nonetheless,Product Quality
Glasshouse Coffee,5,coffee,Very good food and place very peaceful ambiance,Ambiance and Atmosphere
Balay Coffee Rizal,5,coffee,Great food.,Product Quality
ems Cafe and Resto,3,coffee,Just a bit slow service and some staff are notconsistent.,Customer Service
BRGR Alley Café,5,coffee,"Chill Location, Great Food, Amazing Service",Product Quality
Cafe Julieta,5,coffee,Great food and excellent service!,Product Quality
Dakong Balay,5,coffee,Everyone was accommodating and the atmosphere was so relaxing.,Customer Service
Green Bread - Matina,4,coffee,"Place is cozy, staff is kind and cooperative, food tasted amazing, and the prices are affordable",Price and Value
The Secret Garden Cafe,5,coffee,Good food.,Product Quality
Café Prelaya by The Joaquins’ Cheesecakes,4,coffee,"Would have loved to stay but parkinv space only fits 2 cars, so very a downer.",Facilities and Amenities
Better Beans Co. - Coffee Roaster (New Location),5,coffee,"They also offer basic barista classes, but honestly dili ra gyud siya pang basic.",Customer Service
Daleachious Cafe - Ecoland Branch,4,coffee,We went in and its fairly open you order first then sit down.,Store Operations and Accessibility
Seattle's Best Coffee,3,coffee,"This is my third visit, and the place tends to be less crowded after 10 AM.",Ambiance and Atmosphere
The Coffee Bar at GMall of Davao,5,coffee,Very good service.,Customer Service
Hikaru de Cielo Cafe,3,coffee,"Most of the food and the beer is affordable (but not cheap...), cocktails & Steaks are more expensive.",Price and Value
The Coffee Bar at GMall of Davao,5,coffee,"face_savoring_food  Plus, the place is so cozy and relaxing, perfect for chill catch-ups or solo coffee time.",Product Quality
Cafe Gervacios - Pastry and Coffee in Davao City,5,coffee,"Fridays & Saturdays, they close at 11pm.",Store Operations and Accessibility
Cafe Gervacios - Pastry and Coffee in Davao City,5,coffee,"The ambiance is really nice, the staff are friendly and accommodating, and the food never disappoints.",Product Quality
Green Coffee - Marfori,4,coffee,Drinks and beverages are budget friendly.,Product Quality
The Yolk Society,5,coffee,"Their food is super delicious, especially the Bibingka pancake.",Product Quality
Krispy Kreme Factory Store Davao,3,coffee,service great food great ...overdose sugar ..not so great,Product Quality
Black Scoop Cafe Matina,4,coffee,can be a little crowded at times but still a nice place,Ambiance and Atmosphere
Kapeweñoz V. Mapa,5,coffee,Their prices are very friendly too!,Customer Service
Espresso Lab Cafe Davao,5,coffee,Try the tea and coffee combination.,Product Quality
Seattle's Best Coffee,1,coffee,for just three drinks and they were mid.,Product Quality
Bean Xpress Matina Branch,5,coffee,"The coffee tastes so good and the service is excellent, it is also a relaxing place to have a chill and alone time.",Ambiance and Atmosphere
Green Coffee - Marfori,3,coffee,They provide 4-hour worth of wifi for free.,Facilities and Amenities
The Coffee Bar at GMall of Davao,5,coffee,The food and drinks look good and are also good.,Product Quality
The Matcha Tokyo - Azuela High Street,5,matcha,Relaxing and enjoying the place with my matcha,Product Quality
The Coffee Bar at GMall of Davao,5,coffee,The house blend coffee beans they use for their espresso are one of the best blends I've tasted so far OK_hand  OK_hand  OK_hand,Product Quality
Annipie @ The Farm,5,coffee,Love the food here!,Product Quality
Café Prelaya by The Joaquins’ Cheesecakes,5,coffee,"Another thing that I adore about this place is their Spanish latte, which is a delightful and flavorful beverage.",Product Quality
BRGR Alley Café,5,coffee,"I highly recommend this place, masarap ang food and great service.",Product Quality
Cafe Tavera,5,coffee,They love the food.,Product Quality
STASH Coffee Co.,5,coffee,Great spot for breakfast or coffee!,Product Quality
Knto Cinco - Puan Branch,5,coffee,Good food and nice ambience  thumbs_up  sign_of_the_horns  call_me_hand,Product Quality
Coffee By The Way,5,coffee,"Additionally, parking can be challenging, especially during busy hours.",Store Operations and Accessibility
Starbucks - SM City Davao,3,coffee,Not satisfied on the customer friendly part though.,Customer Service
BRGR Alley Café,5,coffee,The price of the items on the menu is justified for its flavor and taste.,Product Quality
Midnights Cafe,5,coffee,"It's a bit cramped inside, but the variety of chairs you can sit on inside, and outside makes it seem like there will be a place for you.",Facilities and Amenities
Annipie - SM Lanang,4,coffee,"The price is great for the combo cinnamon bun and a cup of coffee (100php), which will cost you morethan 100php if you go to starbucks and krypykremes.",Product Quality
Cafe Gervacios - Pastry and Coffee in Davao City,5,coffee,"Downside, like most places, don't have a single veg/vegan item I could have with my coffee.",Product Quality
REVEL by Confex,5,coffee,Staff are very friendly and welcoming.,Customer Service
Cafe Julieta,5,coffee,Food a bit expensive.,Product Quality
Daiko Coffee,2,coffee,"Ambience and Service was satisfactory, ordered an Iced Cafe Latte, but tastes watery, bitter, and lacks the taste of coffee, i hope they improve this.",Product Quality
Coffee at Yellow Hauz,3,coffee,"I could find similar cozy and big places of similarly priced food & beverages, but with free unlimited water and wifi.",Facilities and Amenities
The Crazy Bite Co. Sky Cafe,4,coffee,The food is okay but not to the point of being so delicious.,Product Quality
Starbucks Damosa IT Park Drive-Thru,5,coffee,The staff were very thoughtful and swift in addressing our problems.,Customer Service
Habitat Coffee - Tionko Branch,4,coffee,"Otherwise same old good food with great value for money, and superb service.",Product Quality
Kiks Davao,5,coffee,Stopped by here for a coffee and a bite to eat after dropping off my laundry down the street.,Product Quality
Hikaru de Cielo Cafe,5,coffee,The Atmosphere of the place is giving this cozy vibes.,Ambiance and Atmosphere
Green Coffee - Diversion,5,coffee,I enjoy my coffee and time in this place while waiting for my XYL.,Product Quality
Yukiss Cafe and KTV,4,coffee,Not pricey and food tastes okayy and the place is nice  thumbs_up  wasn't able to take pics of the food we ordered but sure it was tasty …,Product Quality
Dakong Balay,5,coffee,The food was amazing very flavorful so tasty.,Product Quality
Kotetsu by Wood and Coffee,5,coffee,"Then I have also tried their Spanish oat latte; di ako sure sa taste since di ako coffee lover, para siyang may weird after taste na di ko ma gets ang feeling, baka lang di ko siya ma appreciate, basta para siyang may bitter yet sweet ang feeling niya.",Product Quality
Space-Arabica,5,coffee,Staff was nice too.,Customer Service
Kafih - Davao,5,coffee,"They have an area with cats where you can pet them, just ask assistance from the staff.",Customer Service
Pugstreet Cafe,5,coffee,Affordable menu price range plus free pup cups for your doggies!,Price and Value
The Crazy Bite Co. Sky Cafe,5,coffee,"The location is pretty nice, if you're looking for a cozy place to eat while enjoying the city view.",Store Operations and Accessibility
Gulf Coast Coffee and Co.,5,coffee,"Located right at Davao's famous market - Bankerohan, this Coffee Store sells coffee beans starting at 50 grams and can be gound down to its powdered version.",Product Quality
One Corner Coffee Lifestyle and Beyond,5,coffee,"I love how they are playful with their drinks and menu options, and how they are so great with making themes for their space.",Product Quality
BRGR Alley Café,5,coffee,Everyone is super friendly and welcoming.,Customer Service
Kopi lah Roti,5,coffee,Nice place to dine...staff is very accomodating,Customer Service
Espresso Lab Cafe Davao,5,coffee,Great coffee and very comfortable ambiance..,Ambiance and Atmosphere
Coffee By The Way,1,coffee,The food was really mediocre in taste.,Product Quality
Dunkin' - Abreeza Mall,1,coffee,You only gave me ice because you were so busy filling it up:) p.s save ur money and just go to starbucks for coffee etc.,Product Quality
Glasshouse Coffee,5,coffee,It is one of the most beautiful coffee shops I've been to.,Product Quality
Coffee By The Way,1,coffee,Worst coffee I've ever tasted.,Product Quality
Verdeli Garden & Cafe,5,coffee,Nice and quiet place with delicious food that's grown in their own garden.,Product Quality
A Little Lately,5,coffee,Staff were friendly and helpful and the CR was clean.,Facilities and Amenities
Garden Cafe,1,coffee,Kindly close if you don't have any food or coffee available.,Store Operations and Accessibility
Coffeecat,4,coffee,They also have a lot of food choices unlike other coffee shops.,Product Quality
Matcha Bar - Marfori,5,matcha,Matcha is so gooood  hundred_points  …,Product Quality
The Forum Cafe,5,coffee,But the best thing about this cafe is the food!,Product Quality
BRGR Alley Café,5,coffee,"Quaint place a ways from the city, very good food and the atmosphere is reminiscent of a mini farm.",Ambiance and Atmosphere
Kapeweñoz V. Mapa,1,coffee,Ordered the Cafe Latte - Terrible Tastes like soap,Product Quality
Green Coffee - Diversion,2,coffee,And how beautiful the location and ambiance is is also reflected in their service and food.,Ambiance and Atmosphere
Coffeecat,4,coffee,I love this coffee shop.,Product Quality
Fourth Street Cafe,4,coffee,"A personal favorite is the Summer Innovators—a unique and delicious blend of two shots of espresso, water, crisp apple slices, and a vibrant lemon-passionfruit mixture.",Product Quality
Cafe Julieta,1,coffee,"I'm always happy to pay a high price for my food, but I cannot recommend this to any German guest in Davao.",Price and Value
A Little Lately,5,coffee,Love every coffee that I ordered.,Product Quality
Coffee For Peace at One Oasis,5,coffee,Food and drinks are great.,Product Quality
Hygge Coffee,2,coffee,"the ambience is terrible, the drinks are made messily, and the quality of their food/drinks are inconsistent.",Product Quality
Green Coffee - Marfori,5,coffee,"One of the nicest cafes in Davao to hangout, work or study.",Facilities and Amenities
BRGR Alley Café,5,coffee,"Good food, place & service.",Customer Service
Dunkin' Donuts- C. P. Garcia Highway,2,coffee,"Customer Service Suck, Slow serving.",Customer Service
HYGGE COFFEE 2,5,coffee,our fave go to study place!,Facilities and Amenities
Starbucks - Matina IT Park,5,coffee,"Still, with great service, a pleasant atmosphere, and excellent accessibility, this Starbucks remains a solid and very practical go-to spot in Davao.",Ambiance and Atmosphere
Kafih - Davao,5,coffee,"Overall, it's a wonderful spot in Davao for good coffee and a comfortable vibe.",Ambiance and Atmosphere
Coffeepaste Davao,4,coffee,"I just think this isn't a good place to study tho, it was kind of noisy when we got there (maybe it's a lot more quiet during the night).",Facilities and Amenities
Pastry Street Pie & Café,5,coffee,"If you are looking for a place to study or review, well, this is the place.",Facilities and Amenities
Kapeweñoz V. Mapa,5,coffee,Delectable coffees and friendly service.,Customer Service
Kapeweñoz Dacudao,5,coffee,"Barato, great ambiance, and delicious coffee all in one!",Product Quality
Coffee Project Mintal,5,coffee,Very nice coffee shop,Product Quality
Green Coffee - Marfori,4,coffee,The space is wide and more seats to choose from.,Facilities and Amenities
Cafe Basilico,5,coffee,Their pizza is delicious and their crew is all attentive.,Customer Service
KOFI GRAM-BAJADA,2,coffee,"We order 2 cakes, 3 drinks and Beef quesadillas.",Product Quality
Hygge Coffee,4,coffee,"By the time my food arrived (which was cornsilog), I ate it and it tasted sour, which didn't make sense at all since it's corned beef (How can corned beef be sour?).",Product Quality
Kafih - Davao,5,coffee,Food is delicious.,Product Quality
Cafe Julieta,5,coffee,The price point is okay for the food quality.,Product Quality
The Crazy Bite Co. Sky Cafe,3,coffee,Food and service are decent but WHY are people aggressively yelling at me when I enter and exit the resto?,Customer Service
Solace - Coffee Club,1,coffee,The food was not worthy for its price.,Product Quality
The Forum Cafe,5,coffee,Really good food and Friendly staff.,Customer Service
PICKUP COFFEE - Gaisano Mall of Davao,5,coffee,Loved the Vietnamese Latte,Product Quality
JH Garden Cafe and Restaurant Matina,4,coffee,Service staff was so accommodating.,Customer Service
The Crazy Bite Co. Sky Cafe,5,coffee,"The food is just good, it's delicious and just right for its price.",Price and Value
Habitat Coffee - Tulip Branch,2,coffee,Tsk the interior and vibe is very nice.,Ambiance and Atmosphere
The Limestone Brew,5,coffee,A great place with fantastic food and fast service.,Product Quality
ROOFTOP Café Bar,5,coffee,I'm from Butuan and a big coffee lover.,Product Quality
The Coffee Spot & Lounge,5,coffee,Coffee was great and food was great.,Product Quality
The Matcha Tokyo - Azuela High Street,5,matcha,Live the foods and matcha,Product Quality
Coffee Project Mintal,4,coffee,Quite expensive but really cozy,Price and Value
Cafe Demitasse,2,coffee,But the cake I ordered was good but a little too sweet.,Product Quality
Mille Matcha - DGT,5,matcha,"One of the Best Unsweetened Matcha Latte I've tasted... ("",)",Product Quality
Indahouse Cafe,2,coffee,"There were around 5 to 6 staff that day, so I was surprised it took almost 50 minutes to serve just four drinks (2 matchas and 2 iced coffees).",Product Quality
Steep Kohi,4,coffee,I wanted to go here to see what all the hype was about and was immediately impressed with the matcha.,Product Quality
Starbucks - Abreeza Mall,3,coffee,I purchased their Cafe Latte and it was good.,Product Quality
Barok Cafe & Resto,1,coffee,"This restaurant operates on a self-service system, which is perfectly fine in theory.",Customer Service
Seattle's Best Coffee,2,coffee,My hubby and I waited for 15 minutes standing next in line for service.,Customer Service
Paramount Coffee Crocodile Park Davao,2,coffee,"Food: Decent but overpriced Service: Expect to wait 90+ minutes on a Sunday Atmosphere: Sit outside adjacent to 3 carparks surrounding you and breathe in the carbon monoxide from the idle viechles as you sit wishing for your food to arrive for 90+ minutes, simply hoping it would arrive so you can get out of here already.",Price and Value
Annipie Roxas,5,coffee,No complaints here and free WiFi and the CR was clean.,Facilities and Amenities
Coffeecat,5,coffee,"Lots of choices of drinks, pastries and meals.",Product Quality
The Crazy Bite Co. Sky Cafe,3,coffee,"But, they could use some improvement sa food.",Product Quality
The Beehive Cafe Davao,4,coffee,Good ambiance.,Ambiance and Atmosphere
Outlook,5,coffee,"Yogurt, Drinks, & Great Pizza For Pizza orders they start taking orders at 1pm.",Product Quality
Purge Coffee Roaster,5,coffee,Good coffee from the master,Product Quality
Kuilans,3,coffee,The lady working this location at lunch time on Feb 10 seemed so angry to even have to talk to me.,Store Operations and Accessibility
"Miss Bridgette,",5,matcha,It's very aesthetic,Ambiance and Atmosphere
MYLK Cafe,5,matcha,The service was great and the staff were friendly.,Customer Service
Starbucks - Matina IT Park,5,coffee,There seems to be plenty of coffee!,Product Quality
PICKUP COFFEE - Davao Finance Center,5,coffee,Affordable coffee.,Product Quality
Brew Lane Café,5,coffee,I also enjoyed the music although I didn't know the artists I really enjoyed it.,Ambiance and Atmosphere
BRGR Alley Café,5,coffee,Our only request would be to add some fans  purple_heart  Nakakabusog yung food and 100% worth the price  face_savoring_food,Product Quality
Matcha Ureshi Bar,5,matcha,Been here before and I can say this is best matcha spot in town.,Product Quality
Mori & Mill,3,coffee,"While the staff was incredibly accommodating, the overall experience (food espcially) felt overpriced and a bit overhyped",Product Quality
STASH Coffee Co.,5,coffee,Food is impeccable.,Product Quality
Barok Cafe and Resto,2,coffee,I'd be open to giving them another try in the future to see what they actually offer.,Store Operations and Accessibility
Cafe Demitasse,5,coffee,Quick and great service!,Customer Service
WORK CO COWORKING MATINA BRANCH,5,coffee,Great customer service.,Customer Service
Haron's Cafe,5,coffee,I went there for breakfast because they have a great menu but ended up eating food for lunch and dinner because almost all breakfast menus are not available.,Product Quality
Slate Coffee + Deli,4,coffee,"Seasalt Latte is so good, I could cry.",Product Quality
"The Coffee Bar, Gaisano Mall of Toril",4,coffee,Hmm the taste was OK.. Just ok,Product Quality
The Bloom Coffee & Start-Up Space,4,coffee,The coffee is okay.,Product Quality
Space-Arabica,4,coffee,"Based on the design of the cafe, it really is meant for those who enjoys drinking coffee while doing work.",Facilities and Amenities
The Crazy Bite Co. Sky Cafe,5,coffee,"Although, there is street parking which I think is paid.",Store Operations and Accessibility
Foliage Café,4,coffee,Very accessible din for taxis.,Store Operations and Accessibility
Brew Lane Café,4,coffee,The ambiance is bit dark yet it captures the aesthetic vibes of I like to chill and pause for a bit.,Ambiance and Atmosphere
Pastry Street Pie & Café,5,coffee,"They served high-class coffee, cocktails and cold drinks at an affordable price.",Product Quality
Starbucks,5,coffee,Lovely staff,Customer Service
Whisk Davao Matcha,5,matcha,Always my Go-To Spot for matcha and the new Christmas specials surprised me!,Product Quality
Lara Mia Café & Bistro,5,coffee,An aswome restaurant with great food and delightful atmosphere  OK_hand,Product Quality
&Matcha - Three Yards,4,matcha,"The cozy atmosphere of &Matcha especially the outdoor patio/terrace is what I like the most, everyone is dying to have a place on that specific spot(IYKYK).",Ambiance and Atmosphere
Starbucks - SM City Davao,5,coffee,No table space all the time.,Facilities and Amenities
Fiend Coffee Club,4,coffee,We had a great time and were very satisfied with both the food and service.,Product Quality
Starbucks - SM City Davao,5,coffee,"You can even do your homework here, as they also offer internet connection.",Facilities and Amenities
Starbucks - SM City Davao,4,coffee,Nice place to drink coffee.,Product Quality
The Coffee Spot & Lounge,4,coffee,"It,s very comfortable to sit and taste of sandwiches is better than before.",Product Quality
MANU Coffee,4,coffee,They don't have wifi but there are plenty of sockets around the cafe if you need to charge your devices.,Facilities and Amenities
BRGR Alley Café,5,coffee,I don't even know where to start—the food was just that good.,Product Quality
Cafe Demitasse,5,coffee,Wifi and electical outlets are available!,Facilities and Amenities
Onse Kopi,5,matcha,The staff at this establishment is incredibly friendly and helpful.,Customer Service
Blugré Coffee,5,coffee,"A nice place to drink coffee and hangout with friends,they also served delicious cakes and several flavoured coffees.",Product Quality
Krispy Kreme,5,coffee,Very delicious and affordable,Price and Value
BRGR Alley Café,5,coffee,Very accommodating and the staff is approachable.,Customer Service
Lara Mia Café & Bistro,3,coffee,Their food is very expensive but the taste is okay.,Product Quality
PICKUP COFFEE - Davao Finance Center,1,coffee,"I understand that the staff may have been busy, but I believe that courtesy and politeness should still be maintained, regardless of the workload.",Customer Service
Black Scoop Cafe Matina,4,coffee,The staff were good and the service is great when were there.,Customer Service
BRGR Alley Café,5,coffee,"It's quite pricey, but the taste and overall experience definitely made it worth the price.",Price and Value
Coffee Project Mintal,4,coffee,The barista was very patient and accommodating.,Customer Service
Coffeecat,5,coffee,"In fairness, lami ilang foods and drinks.",Product Quality
Knto Cinco - Puan Branch,4,coffee,"5 Hot Matcha in oat milk 12oz for ₱210, creamy carbonara pasta ₱259, and chicken alfredo pasta ₱259.",Product Quality
Coffee Project Mintal,3,coffee,Not so much foods choices but for coffee and other drinks a lot of them.,Product Quality
Coffeecat,5,coffee,I loved their service here.,Customer Service
Coffee Hub,4,coffee,"Convenient, available 24/7, accessible— location is in downtown, and very accomodating staff.",Customer Service
Starbucks,3,coffee,What's a coffee shop without wifi?,Facilities and Amenities
Kafih - Davao,5,coffee,Also their dulce de leche barista coffee!,Customer Service
Twelve Coffee Davao - Ecoland,5,matcha,"Their staff is so kind  pleading_face  And omg the drinks, hands down.",Customer Service
Steep Kohi,4,coffee,Drinks are also not pricey for its quality.,Product Quality
Zestea Brew (Milk Tea and Coffee),5,coffee,Nice café with great food and good milk tea.,Product Quality
HYGGE COFFEE 2,5,coffee,"some foods and drinks are very affordable, worth it and delicious, cozy and nice ambiance, perfect for studying, thanks hygge!",Product Quality
BRGR Alley Café,5,coffee,"We were simply looking for somewhere to enjoy an iced coffee, and we happened to discover this hidden gem.",Product Quality
Matcha Ureshi Bar,5,matcha,"Place is clean and cozy, staff are super nice!",Customer Service
JAS Caffeinated,5,coffee,heart_hands_light_skin_tone  Matcha latte  hundred_points  …,Product Quality
