place_name,rating,shop_type,sentence,TargetAspect
Pugstreet Cafe,5,coffee,ps: 4 star on the atmosphere - not recommendable during late morning to lunch time,Ambiance and Atmosphere
Green Coffee - Diversion,5,coffee,"I mean, I'm all for self-service, but it felt odd when they went out of their way to let us know our order was ready instead of just bringing it over.",Customer Service
PICKUP COFFEE - Gaisano Mall Toril,1,coffee,"Wanted to order directly to the app, waited for them to open.",Store Operations and Accessibility
HYGGE COFFEE 2,5,coffee,Tiramisu cake is a must-try.,Product Quality
Karlo's Gourmet & Coffee,5,coffee,"The coffee frappes are overpriced, but that is already expected in popular tourists spots like this one.",Price and Value
BRGR Alley Café,5,coffee,Food 100/10.,Product Quality
The Coffee Bar at GMall of Davao,5,coffee,"The place has a cozy vibe — perfect for studying, catching up with friends, or just relaxing with a nice view.",Ambiance and Atmosphere
Barok Cafe & Resto,1,coffee,"After spending a month in the Philippines, this is the first café I've encountered that offers WiFi access limited to one device for only two hours.",Facilities and Amenities
The Coffee Bar at GMall of Davao,1,coffee,"sorry but the food is overpriced and I just cooked it, it's not tasty, it's not fresh and hot and it takes too long loudly_crying_face  bro, the chicken is also expensive at 200, so it's like you're offering only junk food",Price and Value
The Beehive Cafe Davao,5,coffee,"We came in here without any expectations because we just wanted to eat something, but the food was soooo good.",Product Quality
Green Bread - Matina,5,coffee,Just need to improve on the waiting time and taste of the food,Product Quality
Kafih - Davao,5,coffee,Very accommodating staff,Customer Service
Twelve Coffee Davao - Ecoland,5,matcha,Must try for coffee lovers …,Product Quality
Starbucks Damosa IT Park Drive-Thru,1,coffee,"When she got to the payment window, the barista repeated her order—but said ""Coffee Frappuccino"" instead.",Product Quality
Whisk Davao Matcha,5,matcha,good customer service people very nice.,Customer Service
Figaro Coffee Angel Pizza NCCC Ma-a,5,coffee,Staff very friendly.,Customer Service
Coffee at Yellow Hauz,5,coffee,"excellent service, nice and condusive place to hung out and great taste of coffee.",Product Quality
Starbucks - SM Lanang,5,coffee,"Delicious drinks, top notch service and the general atmosphere of the place is average.",Customer Service
Cafe Basilico,5,coffee,"The Basque burnt cheese cake was another standout, with its creamy texture and rich flavor.",Product Quality
Coffee Project Mintal,5,coffee,"Deaf friendly and the food, coffee and place is very nice and welcoming.",Product Quality
Starbucks - Matina IT Park,5,coffee,Very accomodating staff and friendly.. plus the looks (pretty and handsome ),Customer Service
Karlo's Gourmet & Coffee,5,coffee,"It's only my second time in Davao, but I had to make sure I returned to Karlo's Gourmet & Coffee — the very first café I visited in Davao City back in 2018!",Product Quality
Mori & Mill,4,coffee,"I visited this cafe when it has just opened in Davao and based on my experience, the whole thing would have been nicer if there is a better parking space and the staff would have been more attentive.",Customer Service
Paramount Coffee Crocodile Park Davao,3,coffee,The coffee was okay.,Product Quality
Café de Vivré,5,coffee,"Highly recommend visiting this place, theyve got solid options for drinks and food",Product Quality
Thirty Third Café,4,coffee,Good atmosphere.,Ambiance and Atmosphere
Café de Vivré,5,coffee,Space is a bit intimate but a good coffee experience nonetheless.,Product Quality
Krispy Kreme Factory Store Davao,3,coffee,Cashier kept asking for the exact amount so we had to order throught the Grab app which was also way much cheaper  OK_hand  …,Customer Service
The Crazy Bite Co. Sky Cafe,5,coffee,I guess I can say the price range is affordable.,Price and Value
Kafih - Davao,5,coffee,Went here to study and chill with my gf and the place did not disappoint.,Facilities and Amenities
Craft Coffee,4,coffee,"Good coffee place still, my go to coffee shop in mintal",Product Quality
Coffee By The Way,5,coffee,Their food was delicious.,Product Quality
The Bloom Coffee & Start-Up Space,3,coffee,The pasta was a bit too soggy for my liking however all else was good especially the service.,Customer Service
Cafe Gervacios - Pastry and Coffee in Davao City,5,coffee,Great food and drinks.,Product Quality
Matcha Ureshi Bar,5,matcha,"The place is cute and the matcha is delicious, hehe",Product Quality
Anniepie,3,coffee,"Consider that most of the time, the tables are taken, so you may need to wait for a while to be seated.",Facilities and Amenities
MYLK Cafe,5,matcha,"The store is super nice, very cold  smiling_face  the staff is also super friendly, highly recommended for people who like a chill coffee shop, especially for those who just want to read because the place is also very quiet.",Ambiance and Atmosphere
Aloha Kakou Neighborhood Cafe,5,coffee,"Good food, hood ambiance, great staff!",Ambiance and Atmosphere
Coffee Project Mintal,2,coffee,"For the ""fancy"" looking place and fancy priced items, you'd expect a friendlier service than McDonalds.",Customer Service
PICKUP COFFEE - Gaisano Mall Toril,5,coffee,Very friendly staff,Customer Service
Cafe Tavera,4,coffee,Cafe Tavera remains a solid choice for classic Filipino seafood and comfort food near Torres Street.,Product Quality
Seattle's Best Coffee,4,coffee,"prior to that, you have to line up for 30 minutes to one hour before you can reach the cashier.",Customer Service
BRGR Alley Café,5,coffee,"the food is good , good customer service so friendly.",Customer Service
Inherent Coffee,5,coffee,"the food, chicken teriyaki and the cereal iced coffee are really good.",Product Quality
Whisk Davao Matcha,5,matcha,"I ordered Iced Matcha Latte 1000/10  star  Mr. Aaron help me to decide which matcha fits to my taste and I prefer semi sweet not so sweet but still taste the matcha, very accommodating!",Product Quality
blank space coffee dvo,5,coffee,This small coffee shop might be easy to miss if you aren't paying attention.,Product Quality
Starbucks - SM Lanang,5,coffee,"The service is very satisfactory, their latte and green tea are unforgettable, I would still buy them if they tripled the price.",Price and Value
Outlook,5,coffee,Now we know where to grab coffee if we happen to pass on that road again.,Product Quality
Indahouse Cafe,5,coffee,"I saw a comment that the Matcha can be expensive and yes, it is.",Product Quality
PICKUP COFFEE - Felcris Centrale,1,coffee,Not 24 hours open,Store Operations and Accessibility
Kopi lah Roti,4,coffee,"Despite the enjoyable coffee and tasty meals, the limited space did affect the overall comfort.",Product Quality
Daleachious Cafe - Buhangin Branch,3,coffee,150-200 coffee is not expensive given that the cafe allows you to charge your device and gives you free wifi.,Price and Value
Seattle's Best Coffee,5,coffee,"Enjoy coffee and hot and cold drinks, especially after a workout or walk...",Product Quality
Starbucks - Abreeza Mall,1,coffee,Unprofessional staff especially the dark guy.,Customer Service
Brew Lane Café,4,coffee,The drink are reasonable for their price.,Price and Value
BRGR Alley Café,4,coffee,BRGR Alley in Tugbok has a nice burger backyard vibe.,Ambiance and Atmosphere
Barok Cafe and Resto,2,coffee,The main complaints were delayed service and unprofessional staff.,Customer Service
KISOM Atelier,5,matcha,Especially when the barista introduced me their soy matcha (?),Customer Service
The Crazy Bite Co. Sky Cafe,4,coffee,It's self-service so order and pay first then wait for your food to be prepared since it's prepared fresh.,Product Quality
Whisk Davao Matcha,5,matcha,"It has that Japanese aesthetic that is clean, simple, and really relaxing.",Ambiance and Atmosphere
Kafih - Davao,5,coffee,Nice vibe and yummy food,Ambiance and Atmosphere
Barok Cafe and Resto,5,coffee,This place is so nice and the food was good,Product Quality
Matcha Bar - Marfori,5,matcha,Nice ambiance and good food and matcha,Product Quality
The Bloom Coffee & Start-Up Space,5,coffee,"growing_heart  sparkles  This is my go to, super convenient location and very friendly staff.",Customer Service
Humble Table,5,coffee,"the vibes of the place is also peaceful, perfect for slowing down and living life  white_heart  their hidden speakeasy (ma by humble table) was still closed when we got there during the morning but we got to order pa rin ng drinks that they offer in ma  grinning_cat_with_smiling_eyes .",Product Quality
Hid'n Coffee,5,coffee,Great coffee.,Product Quality
Habitat Coffee - Tionko Branch,4,coffee,"The place is relaxing & not crowded, since we went on a weekday.",Ambiance and Atmosphere
Kanoffee Toril,4,coffee,"The quality of their coffee is really amazing, rich and flavorful.",Product Quality
Gulf Coast Coffee and Co.,5,coffee,"They offer affordable and high-quality coffee beans, and you can even request to have them ground for a small fee.",Price and Value
Seattle's Best Coffee,5,coffee,"Sometimes, all you need is a quiet corner, a good cup of coffee, and a little break from the noise .",Product Quality
Starbucks - SM City Davao,4,coffee,"Simple and elegant, nice place to chill, not too crowded.",Ambiance and Atmosphere
Coffeecat,5,coffee,"Bigger space, nice interior, more tables and a great variety of coffee and pastries.",Product Quality
Dakong Balay,5,coffee,Great Filipino food cooked by professional chefs.,Product Quality
The Crazy Bite Co. Sky Cafe,5,coffee,The friendly staff and quick service made for a fantastic dining experience.,Customer Service
Dunkin’,4,coffee,I was greeted by the staff and I ordered the Iced Spanish Latte to go.,Product Quality
Paramount Coffee Crocodile Park Davao,5,coffee,There's also eatery beside it so pwede ra kaayo mag kaon sag meal then coffee afterwards.,Product Quality
Kofi Gram Bangkal,5,coffee,"My go-to order is their matcha drinks, and they never disappoint.",Product Quality
Coffeefolks Cafe,4,coffee,Parking was a minor setback though.,Store Operations and Accessibility
Green Coffee - Diversion,5,coffee,"Whether you're looking for a place to study, catch up with friends, or simply enjoy a great cup of coffee, Green Coffee Diversion Road is sure to impress.",Facilities and Amenities
Starbucks,5,coffee,Its clean and best for having coffee with a friend or alone,Product Quality
Beholden Coffee Experience - CM Recto,5,coffee,Had a great coffee experience hot_beverage,Product Quality
Coffeecat,5,coffee,I soooo love the macaroons its really worth the price of 50 each  smiling_face_with_heart-eyes  smiling_face_with_heart-eyes  plu they have a Strong wifi.,Facilities and Amenities
Kafih - Davao,5,coffee,Their prices are also affordable and within reason.,Price and Value
Wood and Coffee Davao,4,coffee,I also get to watch how they made my vegan matcha!,Product Quality
Coffee For Peace at One Oasis,5,coffee,Fire smoothie and good coffee.,Product Quality
Espresso Lab Cafe Davao,5,coffee,The place has dim lighting perfect for dates or friendly chitchats.,Customer Service
Bru. Cafe by Chippens,2,coffee,Telling her I couldn't eat that she sprinted to Chippens (where food orders came from).,Product Quality
JAS Caffeinated,5,coffee,Amazing ambiance.,Ambiance and Atmosphere
Green Coffee - Ecoland,1,coffee,"On October 28, my family and I decided to visit the Green Coffee Ecoland branch at around 9:30 pm.",Product Quality
Habitat Coffee - Tionko Branch,4,coffee,Will definitely go again next time and love their service and workers.,Customer Service
The Coffee Cove,5,coffee,"I'm always here to study, and the great playlist just adds to the vibe!",Ambiance and Atmosphere
Kapeweñoz Dacudao,5,coffee,"Nice and calm ambiance, coffee is impeccable and good.",Product Quality
Café de Vivré,5,coffee,"They offer a great variety of beans, for the ones who want to learn and appreciate good coffee!",Product Quality
KAPEMORE Roastery and Cafe,5,coffee,Liked both drinks.,Product Quality
Espresso Lab Cafe Davao,5,coffee,"There aren't many food options, just cakes.",Product Quality
The Crazy Bite Co. Sky Cafe,5,coffee,"The food was so yummy, what you see in their ads is what you get.",Product Quality
Karlo's Gourmet & Coffee,5,coffee,Good place to get your coffee when you're in Jack's Ridge.,Product Quality
The Coffee Bar at GMall of Davao,5,coffee,Love the place also food specially the carbonara and the chicken sandwich.,Product Quality
Indahouse Cafe,5,coffee,"the food are also good but more on the expensive side, their curry rice and spaghetti (pinoy style) is delicious and filling.",Product Quality
Slate Coffee + Deli,5,coffee,"Plant-based milk substitute available, and i love that their matcha and horchata are already oat-based.",Product Quality
Starbucks,5,coffee,"blue_heart  Whether you're grabbing your daily caffeine fix, meeting up with friends, or working on your laptop, this branch offers a comfortable and welcoming environment.",Facilities and Amenities
Green Coffee - Diversion,5,coffee,"The spacious, modern interior is bathed in natural light, creating an inviting atmosphere for both work and relaxation.",Ambiance and Atmosphere
The Matcha Tokyo - Azuela High Street,4,matcha,"The interiors are simple, with clean lines and a cozy vibe that makes you want to stay longer.",Ambiance and Atmosphere
KISOM Atelier,4,matcha,Tried & Rated: • Cafe Latte (₱160) — 8.5/10 • Pistachio Matcha Isom (₱280) — 8/10 • Biscoff Cookie (₱120) — 8/10 • Kisom Matcha II (₱260) — 9/10  star  Note: Would be glad if the staff were more welcoming.,Customer Service
The Secret Garden Cafe,5,coffee,"It's a hidden gem in a residential subdivision that offers some lovely coffee, pasta, and one of the best grilled cheese sandwiches I've had so far.",Product Quality
Good One Cafe and Yogurt,4,coffee,"Coffee & Yogurt area is separated and if you have a big group, you can dine-in in their yogurt area since it's much bigger than the coffee area.",Product Quality
Fika Cafe - Lapu-Lapu,3,coffee,"Overall, the food is good, but I hope these areas, especially staff behavior, table maintenance, and payment flexibility can be improved to enhance the customer experience.",Product Quality
Starbucks - SM Lanang,4,coffee,"I liked it, but iff you prefer the milder latte, this is not the one too choose.",Product Quality
Hygge Coffee,1,coffee,"The crew is unclear, ayyy",Customer Service
The Matcha Tokyo - SM Davao,5,matcha,Love the matcha ice cream and very aesthetic place  smiling_face_with_heart-eyes,Product Quality
BRGR Alley Café,1,coffee,"Overall, it's a decent spot with good service, but the pricing could use some reconsideration, especially if they want to compete with other places offering full meals at the same price.",Price and Value
Coffeefolks Cafe,5,coffee,The coffee?,Product Quality
Repeat Coffee,5,coffee,Staff were friendly and courteous.,Customer Service
Aloha Kakou Neighborhood Cafe,1,coffee,Staff takes longer time to serve our order especially that its not busy hours.,Store Operations and Accessibility
Green Coffee - Marfori,5,coffee,Green Coffee (Marfori) has a clean aesthetic environment for getting good coffee.,Ambiance and Atmosphere
Lara Mia Café & Bistro,5,coffee,They serve delicious food here specially their mains and pizzas.,Product Quality
Cafe Julieta,5,coffee,The price point is okay for the food quality.,Price and Value
ROOFTOP Café Bar,5,coffee,We can only hear the music they played.,Ambiance and Atmosphere
Coffeecat,5,coffee,accessible to all,Store Operations and Accessibility
Coffee For Peace at One Oasis,5,coffee,"Aside from the delicious coffee, they also serve hearty meals.",Product Quality
Purge Coffee Roaster,4,coffee,The price is very reasonable for its serving size.,Price and Value
Cafe Demitasse,4,coffee,Service was quick too,Customer Service
Kafih - Davao,5,coffee,*Service is good *Staff are very accommodating *Ac is very cold *Wifi connection is fast,Facilities and Amenities
BRGR Alley Café,5,coffee,"Food is delicious, the stuff are very active, kind and interacting to the customers also the place is nice and clean",Product Quality
AtCurbside,4,coffee,"Good food, chill place.",Product Quality
HYGGE COFFEE 2,1,coffee,Your male staff member last night at Juan Luna Hygge was a rascal!,Customer Service
Aloha Kakou Neighborhood Cafe,5,coffee,"The staff were accommodating, food is good, and the ambiance of the place is so cozy.",Product Quality
Wood and Coffee Davao,2,coffee,Street parking only.,Store Operations and Accessibility
Whisk Davao Matcha,5,matcha,The best matcha in Davao!!!,Product Quality
Annipie Airport View,4,coffee,The place has a comfy ambience whether you choose to be seated inside or by open air terrace.,Store Operations and Accessibility
Starbucks - SM City Davao,5,coffee,Great coffee lives here!,Product Quality
Fourth Street Cafe,4,coffee,"If you're looking for a quiet spot to enjoy a meticulously prepared coffee and a satisfying pastry in a beautifully designed space, Fourth Street Cafe is the place to be.",Ambiance and Atmosphere
Dunkin’ | Gaisano Mall of Davao,5,coffee,Very polite and professional staff as always.,Customer Service
Coffeefolks Cafe,5,coffee,Easily one of the best coffee spots in Lanang!,Product Quality
Seattle's Best Coffee,1,coffee,A concerning incident involving a staff member's unfamiliarity with the location of the microwave raised questions about operational efficiency.,Customer Service
Kapeweñoz V. Mapa,5,coffee,one of the best local coffee shops here in Davao.,Product Quality
Café de Vivré,5,coffee,The food I was exceptionally great.,Product Quality
Habitat Coffee - Tulip Branch,5,coffee,I go for their Tocino rice meal or their Roast Pork with grilled veggies and always paired with their Spanish Latte.,Product Quality
Juice Cubi Roxas Avenue,5,coffee,"Also love the fact that they let you sit/work/hang out at the 2nd floor of their building with airconditioning from the moment you go upstairs even if you are the only person upstairs, no matter what time it is, if it's just you from noon all the way to nightime the staff won't bother you, if you get lucky enough that there's not that many customers at that time, you can spend a whole day by yourself with airconditioning.",Facilities and Amenities
The Coffee Bar at GMall of Davao,5,coffee,"The food is appealing, well-prepped for a presentable look.",Product Quality
Blugré Coffee,5,coffee,What a lovely place to have your coffee and food..Nice place to chill and relax..,Product Quality
The Matcha Tokyo - Azuela High Street,5,matcha,"Great matcha, cozy ambiance, and perfect lighting for reading or quiet muni-muni moments.",Product Quality
A Little Lately,5,coffee,"However, when the product and service are this exceptional, you don't need to stay long to know it's a masterpiece.",Customer Service
Floury Cafe,5,matcha,The ambiance is so beautiful!!!!,Ambiance and Atmosphere
Annipie @ The Farm,5,coffee,We stayed at one of their tables in their open space since we had a dog with us.,Store Operations and Accessibility
Annipie,5,coffee,One of the places we frequent and eventually became our preferred coffee and bake shop.,Product Quality
Starbucks,5,coffee,"It's a small detail, but it makes a big difference for anyone bringing a laptop or tablet.",Facilities and Amenities
Hid'n Coffee,5,coffee,2 restaurant share food and coffee.,Product Quality
Humble Table,5,coffee,"This is my first time reviewing a cafe shop, If you are a matcha-enthusiastic/lover, this is for you!",Product Quality
Hid'n Coffee,5,coffee,"Traveled to Davao and Planned to just try the coffee but figured out they had an Easter event for the kids, so we came back with the kids!",Product Quality
Out of Boredom,4,matcha,A great place to get your matcha fix.,Product Quality
Starbucks - SM City Davao,5,coffee,Some of us may not survive not having our morning coffee after all.,Product Quality
Annipie,4,coffee,Parking space in front of the restaurant is available.,Store Operations and Accessibility
Cafe Demitasse,5,coffee,Wifi is also good enough.,Facilities and Amenities
Starbucks,4,coffee,But nowadays I tend to shy away of meeting people there because it's quite noisy already.,Ambiance and Atmosphere
Solace - Coffee Club,5,coffee,"The staff were kind and attentive, and the cozy atmosphere made it a great place to relax.",Customer Service
JH Garden Cafe and Restaurant Matina,5,coffee,"If you're looking for the perfect blend of great food, exceptional service, and a tranquil atmosphere, JH Garden Cafe & Restaurant in Matina, Davao City, is a must-visit destination.",Product Quality
Isolate Coffee Shop,5,coffee,"Super love the coffee, and the vibe!",Product Quality
Onse Kopi,5,matcha,"Very good coffee, the staff and the owners are very friendly.",Product Quality
The Bloom Coffee & Start-Up Space,5,coffee,"Simple, minimalistic with a lil rustic vibe.",Ambiance and Atmosphere
Cafe Julieta,5,coffee,"AND VERY CKEAN AREA AND SORROUNDINGS, , NICE ATMOSPHERE.",Ambiance and Atmosphere
Purge Coffee Roaster,5,coffee,They make coffee the correct way,Product Quality
Green Coffee - Diversion,5,coffee,Good ambiance!,Ambiance and Atmosphere
Café de Vivré,4,coffee,Service was a bit slow but understandable as they only had one staff when we were there.,Customer Service
Binnamon Cafe,5,matcha,Best matcha in town  hundred_points  Love their wings and pastries as well!,Product Quality
The Matcha Tokyo - Azuela High Street,5,matcha,The Matcha Tokyo is a cozy and minimalist café that serves some of the best matcha drinks around.,Product Quality
Solace - Coffee Club,1,coffee,The place was nice but their drinks never mind nlng jud!!,Product Quality
The Coffee Spot & Lounge,4,coffee,good spot indeed for quick catch ups and affordable food.,Price and Value
Matwels Coffee Station,1,coffee,"The drinks' taste was reasonable for the price, but there are other places that offer better quality and much better service.",Customer Service
Seattle's Best Coffee,1,coffee,At least have someone clean or check the restroom every 2-3 hours!!,Store Operations and Accessibility
Kapenato,5,coffee,"The crew was very accommodating, the food was excellent, and the ambiance was superb.",Product Quality
The Crazy Bite Co. Sky Cafe,5,coffee,"Atmosphere: I like the vibe, color combination, and their displays of ornaments.",Ambiance and Atmosphere
Glasshouse Coffee,4,coffee,ang mahal lang talaga ng drinks & they're not really that mindblowing.,Price and Value
The Bloom Coffee & Start-Up Space,5,coffee,Small parking place loudly_crying_face,Store Operations and Accessibility
Green Coffee - Marfori,4,coffee,Staff made sure COVID19 protocols are followed.,Customer Service
Cafe Basilico,1,coffee,The pizza wasnt so bad (margherita) and the carrot cake is edible.,Product Quality
BRGR Alley Café,4,coffee,Nice and quiet,Ambiance and Atmosphere
Cafe Gervacios - Pastry and Coffee in Davao City,5,coffee,"The ambiance is cozy, clean, and thoughtfully designed, perfect for catching up with friends, enjoying some quiet time alone, or even getting work done over coffee.",Ambiance and Atmosphere
Lara Mia Café & Bistro,3,coffee,thumbs_up  thumbs_up  thumbs_up  Biscuit gelato super good din  thumbs_up  thumbs_up  thumbs_up  Your price is good or fair naman but the food portion should be just right.,Product Quality
The Crazy Bite Co. Sky Cafe,4,coffee,"Service: The Crew are build with Awesomeness and Enthusiasm had a great experience how they offer to be the photographer in every picture taken, Just add precautions how they greet the customers so other may not be startle next time.",Customer Service
Brew Lane Café,5,coffee,The Matcha Bar was one of the best I have tried and I have tried many.,Product Quality
Humble Table,5,coffee,Atmospheric background music and great coffee and cookie!,Product Quality
Craft Coffee,5,coffee,"I think they can adjust their machines a little bit more, but the coffee is already at a high standard, some of best you can buy arround and in davao.",Product Quality
Paramount Coffee Crocodile Park Davao,3,coffee,Quite expensive for its price (small coffee),Price and Value
Dakong Balay,5,coffee,"In addition to the remarkable food and beverage offerings, the service at Dakong Balay is top-notch.",Product Quality
Daleachious Cafe - Ecoland Branch,5,coffee,"Portion size was spot on, enough to fill you up but not too much that you're leaving food behind and the price was just right for what you get.",Price and Value
Starbucks - SM City Davao,4,coffee,Having their own CR makes it great,Facilities and Amenities
Coffee Hub,5,coffee,And one of the best coffee i've ever tasted.,Product Quality
Barok Cafe and Resto,3,coffee,Wifi- connection was slow i don't recommend if you need stable internet connection.,Facilities and Amenities
DUNKIN’ Catalunan Grande,5,coffee,Gotta love dunkin'  smiling_face_with_hearts  I appreciate their good service and accommodating staff.,Customer Service
Fiend Coffee Club,2,coffee,"Nevertheless, the order was served quickly, but the matcha was 2/5.",Product Quality
Steep Kohi,5,coffee,Steep Kohi is one of my go-to place whenever I need to get my Matcha and Caffeine fix through out the week.,Product Quality
Humble Table,5,coffee,Love the food & drink.,Product Quality
T'Brews Cafe,4,coffee,Both drinks were surprisingly not sweet which was actually just divine.,Product Quality
"KAOS CAFE - 24 Hours, Jacinto St.",5,coffee,"The place is amazing, with friendly staff and top-tier food.",Product Quality
Café Prelaya by The Joaquins’ Cheesecakes,4,coffee,"Drinks were so so, nothing special.",Product Quality
Koffiepauze,5,matcha,It's nice to chill and I don't mind staying for a while.,Ambiance and Atmosphere
Cafe Gervacios - Pastry and Coffee in Davao City,5,coffee,They are well trained and serve the food quite fast.,Product Quality
Matcha Ureshi Bar,5,matcha,The food and drinks hundred_points  hundred_points  I'll be back again and again!,Product Quality
JH Garden Cafe and Restaurant Matina,5,coffee,"The staff is attentive, friendly, and eager to make your dining experience memorable.",Customer Service
Serenitea,4,matcha,"The place is clean and has a pleasant atmosphere, but the customer service could be improved.",Customer Service
T'Brews Cafe,5,coffee,The owner was so nice and we felt welcomed by the barista too!,Customer Service
BRGR Alley Café,5,coffee,"The staff were very friendly, and we were satisfied with the customer service.",Customer Service
Hid'n Coffee,5,coffee,"Definitely among the best coffee shops in Davao City, especially with its laid back open garden atmosphere and its excellent coffee concoctions.",Product Quality
Fourth Street Cafe,5,coffee,It's a place where people 'actually get coffee' (if you know what i mean!),Product Quality
&Matcha - Three Yards,5,matcha,suuuchh a good matcha place!!!,Product Quality
Hid'n Coffee,4,coffee,the other has good and various coffee selection while the othef mostly has food and group breakfast ones.,Product Quality
Barok Cafe & Resto,1,coffee,"Order is too slow, quality of food is ok, staff is a bit rude",Product Quality
Coffee For Peace at One Oasis,4,coffee,The social enterprise feel of the cafe is a bit muted in this new location.,Store Operations and Accessibility
Space-Arabica,5,coffee,"If you are looking for a coffee shop na 24 hrs at affordable, you must visit this place!",Product Quality
Lot 38 Kape,5,coffee,Lot 38 our go to coffee shop if we are craving for coffee pero tinatamad pumunta ng malayo.,Product Quality
The Matcha Tokyo - Azuela High Street,4,matcha,(must try matcha latte and their ice creams with macaroons),Product Quality
Palps Cafe,5,coffee,Perfect spot to chill.,Ambiance and Atmosphere
Daleachious Cafe - Ecoland Branch,2,coffee,"good cafe for work has wifi and the people around are either working or doing meetings as for the food, i dont recommend getting the sandwiches.",Product Quality
Daleachious Cafe - Buhangin Branch,2,coffee,But food was worst.,Product Quality
Coffeepaste Davao,4,coffee,The food and drinks are very budget friendly for students and it's really good.,Price and Value
Green Coffee - Diversion,4,coffee,"Green Coffee, Diversion Road, Davao City.",Product Quality
Purge Coffee Roaster,3,coffee,"Nice looking place, and the staff was friendly and attentive.",Customer Service
Annipie,4,coffee,good service.. i gave 4 star cause it is lacking of parking space for so much customer.. overall 2 thumbs up  thumbs_up  thumbs_up  …,Facilities and Amenities
Annipie,5,coffee,Sadly the branches do not sell all of their food assortment,Product Quality
Coffeepaste Davao,5,coffee,love the matcha and the Spanish latte!,Product Quality
Verdeli Garden & Cafe,5,coffee,The food is the best.. must try some main dishes.,Product Quality
"The Coffee Bar, Gaisano Mall of Toril",5,coffee,Good service and excellent food,Product Quality
Barok Cafe and Resto,3,coffee,"Overall, while the drink didn't work for me, the atmosphere is pleasant.",Ambiance and Atmosphere
Annipie,5,coffee,Good service clean and yummy cakes and meals good prices,Customer Service
Cafe Basilico,5,coffee,All the food is delicious.,Product Quality
The Crazy Bite Co. Sky Cafe,5,coffee,The food was delicious and far exceeded my expectations for the price point.,Product Quality
Cafe Demitasse,5,coffee,"The food is great, budget friendly",Customer Service
Indahouse Cafe,2,coffee,It's literally a converted container van but it's cozy and aesthetic inside.,Ambiance and Atmosphere
8me sweet cakes and coffe shop,5,coffee,Drinks are even better.,Product Quality
Lara Mia Café & Bistro,2,coffee,"A place like this should elevate Davaoenos' dining experience except that the food is served bare bones - no bread, no butter and service leaves long gaps in between so that some diners are through with their dish while others are still waiting for theirs.",Product Quality
Cafe Demitasse,4,coffee,Very limited parking space though.,Facilities and Amenities
Juice Cubi Roxas Avenue,5,coffee,Instagrammable.,Ambiance and Atmosphere
Cafe Julieta,5,coffee,I love the ambiance of this place and the food was good!,Product Quality
The Bloom Coffee & Start-Up Space,2,coffee,"I believe that if you are a student needing a place to study, a crack of dawn runner, early morning worker, or small group of workers looking to brainstorm with a little snack, this might be a higher rater place.",Facilities and Amenities
Whisk Davao Matcha,5,matcha,You can also whisk your own matcha for the experience!,Product Quality
Seattle's Best Coffee,1,coffee,"Four months since my last visit, and while the food and atmosphere maintained their quality, the service was a significant letdown.",Ambiance and Atmosphere
Annipie Airport View,5,coffee,"Great food, comfy place...keep coming back for their bar cookies  OK_hand  …",Product Quality
Annipie,4,coffee,Place very accessible and staff friendly and helpfull.,Store Operations and Accessibility
Finca,5,coffee,I love their matcha.,Product Quality
Dunkin' Donuts,1,coffee,"There's still staff, you're not happy  relieved_face  anyways, we love Dunkin'  smiling_face_with_open_hands",Customer Service
"KAOS CAFE - 24 Hours, Jacinto St.",3,coffee,"We waited, expecting someone to return and clear the area, but the staff continued to walk back and forth past us to serve other tables without attending to ours.",Facilities and Amenities
Seattle's Best Coffee,5,coffee,"Plus, they open early in the morning and serve breakfast.",Store Operations and Accessibility
Habitat Coffee - Tionko Branch,4,coffee,"Where urban breezes softly intertwine, Habitat Coffee blooms, a modern design.",Product Quality
Seattle's Best Coffee,1,coffee,"For Java Chip got to Starbucks or Green Coffee For Mocha go for local specialty coffee shops For cappuccino go for local specialty coffee shops For shakes go for Krispy Kreme Strawberry Shake Heck, this branch is just across Mcdonalds.",Product Quality
Whisk Davao Matcha,5,matcha,"Their matcha is really good, and the staff are very warm and welcoming, especially Ms. Angel (murag tropa ra!).",Product Quality
Evermore Cafe Davao,3,coffee,The staff (there were a lot of them) were everywhere.,Customer Service
Coffee Project Mintal,4,coffee,The same as with other Coffee Project in Metro Manila.,Product Quality
Seattle's Best Coffee,5,coffee,The food was okay but the cakes were super sweet.,Product Quality
Space-Arabica,4,coffee,"Just had the coffee here, so I can't really judge the food.",Product Quality
Cafe Basilico,4,coffee,The location is accessible.,Store Operations and Accessibility
The Limestone Brew,2,coffee,"My fault, should have gone with the latte.",Product Quality
The Crazy Bite Co. Sky Cafe,4,coffee,"Delicious food, great service, and a nice ambiance ..",Ambiance and Atmosphere
Juice Cubi Roxas Avenue,5,coffee,"Aside from the a diverse and easy to understand menu of drinks and fresh and flavorful side dishes, the staff are also polite, well groomed and professional.",Product Quality
Whisk Davao Matcha,5,matcha,Will definitely be coming back— highly recommend the butterfly pea matcha,Product Quality
Thirty Third Café,5,coffee,"Also, their customer service is very nice and friendly.",Customer Service
Espresso Lab Cafe Davao,5,coffee,Perfect coffee brew.,Product Quality
Solace - Coffee Club,4,coffee,The location is also good for the southside people.,Store Operations and Accessibility
Café Prelaya by The Joaquins’ Cheesecakes,4,coffee,Tonic Drinks are great too.,Product Quality
